route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
71,7,2812,"Fayette Mall",,,768
71,7,2813,"Fayette Mall",,,769
71,7,2814,"Fayette Mall",,,770
71,7,2815,"Fayette Mall",,,771
71,7,2816,"Fayette Mall",,,772
71,7,2817,"Fayette Mall",,,773
71,7,2818,"Fayette Mall",,,774
71,7,2819,"Fayette Mall",,,775
71,7,2820,"Fayette Mall",,,776
71,7,2821,"Fayette Mall",,,777
71,7,2822,"Fayette Mall",,,778
71,7,2823,"Fayette Mall",,,779
71,7,2824,"Fayette Mall",,,780
71,7,2825,"Fayette Mall",,,781
71,7,2826,"Fayette Mall",,,782
71,7,2827,"Fayette Mall",,,783
71,7,2828,"Fayette Mall",,,784
71,7,2829,"Fayette Mall",,,785
71,7,2830,"Turfland Mall",,,786
71,7,2831,"Turfland Mall",,,787
71,7,2836,"Transit Center",,,788
71,7,2837,"Transit Center",,,798
71,7,2838,"Transit Center",,,799
71,7,2839,"Transit Center",,,800
71,7,2840,"Transit Center",,,801
71,7,2841,"Transit Center",,,802
71,7,2842,"Transit Center",,,803
71,7,2843,"Transit Center",,,804
71,7,2844,"Transit Center",,,805
71,7,2845,"Transit Center",,,806
71,7,2846,"Transit Center",,,807
71,7,2847,"Transit Center",,,808
71,7,2848,"Transit Center",,,809
71,7,2849,"Transit Center",,,810
71,7,2850,"Transit Center",,,811
71,7,2856,"Transit Center",,,789
71,7,2857,"Transit Center",,,790
71,7,2858,"Transit Center",,,791
71,7,2859,"Transit Center",,,792
71,7,2860,"Transit Center",,,793
71,7,2861,"Transit Center",,,794
71,7,2862,"Transit Center",,,795
71,7,2863,"Transit Center",,,796
71,7,2864,"Transit Center",,,797
71,23,2865,"Palomar Centre",,,812
71,23,2866,"Palomar Centre",,,813
71,23,2867,"Palomar Centre",,,814
71,9,2871,"Turfland Mall",,,815
71,9,2872,"Turfland Mall",,,816
71,9,2874,"Turfland Mall",,,817
71,9,2875,"Fayette Mall",,,819
71,9,2876,"Fayette Mall",,,820
71,9,2877,"Fayette Mall",,,821
71,9,2878,"Fayette Mall",,,822
71,9,2879,"Fayette Mall",,,823
71,9,2880,"Fayette Mall",,,824
71,9,2881,"Fayette Mall",,,825
71,9,2882,"Fayette Mall",,,826
71,9,2883,"Fayette Mall",,,827
71,9,2884,"Fayette Mall",,,828
71,9,2885,"Fayette Mall",,,829
71,9,2886,"Fayette Mall",,,830
71,9,2887,"Fayette Mall",,,831
71,9,2888,"Turfland Mall",,,832
71,9,2889,"Turfland Mall",,,833
71,9,2895,"Transit Center",,,834
71,9,2896,"Transit Center",,,835
71,9,2897,"Transit Center",,,836
71,9,2898,"Transit Center",,,837
71,9,2899,"Transit Center",,,838
71,9,2900,"Transit Center",,,839
71,9,2901,"Transit Center",,,840
71,9,2902,"Transit Center",,,841
71,9,2903,"Transit Center",,,842
71,9,2904,"Transit Center",,,843
71,9,2905,"Transit Center",,,844
71,9,2906,"Transit Center",,,845
71,9,2907,"Transit Center",,,846
71,9,2908,"Transit Center",,,847
71,9,2909,"Transit Center",,,848
71,9,2910,"Transit Center",,,849
71,9,2911,"Transit Center",,,850
71,9,2912,"Transit Center",,,851
71,9,2913,"Transit Center",,,852
71,9,2914,"Transit Center",,,853
71,9,2915,"Transit Center",,,854
71,10,2919,"Turfland Mall",,,855
71,10,2920,"Turfland Mall",,,856
71,10,2921,"Turfland Mall",,,857
71,10,2922,"Turfland Mall",,,858
71,10,2923,"Turfland Mall",,,859
71,10,2924,"Turfland Mall",,,860
71,10,2925,"Turfland Mall",,,861
71,10,2926,"Turfland Mall",,,862
71,10,2927,"Turfland Mall",,,863
71,10,2928,"Turfland Mall",,,864
71,10,2929,"Turfland Mall",,,865
71,10,2930,"Turfland Mall",,,866
71,10,2931,"Turfland Mall",,,867
71,10,2932,"Turfland Mall",,,868
71,10,2933,"Turfland Mall",,,869
71,10,2934,"Transit Center",,,870
71,10,2935,"Transit Center",,,871
71,10,2936,"Transit Center",,,872
71,10,2937,"Transit Center",,,873
71,10,2938,"Transit Center",,,874
71,10,2939,"Transit Center",,,875
71,10,2940,"Transit Center",,,876
71,10,2941,"Transit Center",,,877
71,10,2942,"Transit Center",,,878
71,10,2943,"Transit Center",,,879
71,10,2944,"Transit Center",,,880
71,10,2945,"Transit Center",,,881
71,10,2946,"Transit Center",,,882
71,10,2947,"Transit Center",,,883
71,10,2948,"Transit Center",,,884
72,7,2949,"Post Office",,,885
72,7,2950,"Post Office",,,886
72,7,2951,"Post Office",,,887
72,7,2952,"Post Office",,,888
72,7,2953,"Post Office",,,889
72,7,2954,"Post Office",,,891
72,7,2955,"Post Office",,,890
72,7,2956,"Post Office",,,892
72,7,2957,"Post Office",,,893
72,7,2958,"Post Office",,,894
72,7,2959,"Post Office",,,895
72,7,2960,"Post Office",,,896
72,7,2961,"Post Office",,,897
72,7,2962,"Post Office",,,898
72,7,2963,"Post Office",,,899
72,7,2964,"Post Office",,,900
72,7,2965,"Post Office",,,901
72,7,2966,"Post Office",,,902
72,7,2967,"Post Office",,,903
72,7,2968,"Post Office",,,904
72,7,2969,"Post Office",,,905
72,7,2970,"Post Office",,,906
72,7,2971,"Post Office",,,907
72,7,2976,"Transit Center",,,908
72,7,2977,"Transit Center",,,909
72,7,2978,"Transit Center",,,910
72,7,2979,"Transit Center",,,911
72,7,2980,"Transit Center",,,912
72,7,2981,"Transit Center",,,913
72,7,2982,"Transit Center",,,914
72,7,2983,"Transit Center",,,915
72,7,2984,"Transit Center",,,916
72,7,2985,"Transit Center",,,917
72,7,2986,"Transit Center",,,918
72,7,2987,"Transit Center",,,919
72,7,2988,"Transit Center",,,920
72,7,2989,"Transit Center",,,921
72,7,2990,"Transit Center",,,922
72,7,2991,"Transit Center",,,923
72,7,2992,"Transit Center",,,924
72,7,2993,"Transit Center",,,925
72,7,2994,"Transit Center",,,926
72,7,2995,"Transit Center",,,927
72,7,2996,"Transit Center",,,928
72,7,2997,"Transit Center",,,929
72,7,2998,"Transit Center",,,930
72,7,2999,"Transit Center",,,931
72,7,3000,"Transit Center",,,932
72,26,3005,"Anniston",,,933
72,26,3006,"Anniston",,,934
72,26,3007,"Anniston",,,935
72,9,3011,"Post Office",,,936
72,9,3012,"Post Office",,,937
72,9,3013,"Post Office",,,938
72,9,3014,"Post Office",,,939
72,9,3015,"Post Office",,,940
72,9,3016,"Post Office",,,941
72,9,3017,"Post Office",,,942
72,9,3018,"Post Office",,,943
72,9,3019,"Post Office",,,944
72,9,3020,"Post Office",,,945
72,9,3021,"Post Office",,,946
72,9,3022,"Post Office",,,947
72,9,3023,"Post Office",,,948
72,9,3024,"Post Office",,,949
72,9,3025,"Post Office",,,950
72,9,3026,"Post Office",,,951
72,9,3027,"Post Office",,,952
72,9,3028,"Post Office",,,953
72,9,3029,"Post Office",,,954
72,9,3033,"Transit Center",,,955
72,9,3034,"Transit Center",,,956
72,9,3035,"Transit Center",,,957
72,9,3036,"Transit Center",,,958
72,9,3037,"Transit Center",,,959
72,9,3038,"Transit Center",,,960
72,9,3039,"Transit Center",,,961
72,9,3040,"Transit Center",,,962
72,9,3041,"Transit Center",,,963
72,9,3042,"Transit Center",,,964
72,9,3043,"Transit Center",,,965
72,9,3044,"Transit Center",,,966
72,9,3045,"Transit Center",,,967
72,9,3046,"Transit Center",,,968
72,9,3047,"Transit Center",,,969
72,9,3048,"Transit Center",,,970
72,9,3049,"Transit Center",,,971
72,9,3050,"Transit Center",,,972
72,9,3051,"Transit Center",,,973
72,9,3052,"Transit Center",,,974
72,9,3053,"Transit Center",,,975
72,10,3057,"Post Office",,,976
72,10,3058,"Post Office",,,977
72,10,3059,"Post Office",,,978
72,10,3060,"Post Office",,,979
72,10,3061,"Post Office",,,980
72,10,3062,"Post Office",,,981
72,10,3063,"Post Office",,,982
72,10,3064,"Post Office",,,983
72,10,3065,"Post Office",,,984
72,10,3066,"Post Office",,,985
72,10,3067,"Post Office",,,986
72,10,3068,"Post Office",,,987
72,10,3069,"Post Office",,,988
72,10,3070,"Post Office",,,989
72,10,3071,"Post Office",,,990
72,10,3072,"Transit Center",,,991
72,10,3073,"Transit Center",,,992
72,10,3074,"Transit Center",,,993
72,10,3075,"Transit Center",,,994
72,10,3076,"Transit Center",,,995
72,10,3077,"Transit Center",,,996
72,10,3078,"Transit Center",,,997
72,10,3079,"Transit Center",,,998
72,10,3080,"Transit Center",,,999
72,10,3081,"Transit Center",,,1000
72,10,3082,"Transit Center",,,1001
72,10,3083,"Transit Center",,,1002
72,10,3084,"Transit Center",,,1003
72,10,3085,"Transit Center",,,1004
72,10,3086,"Transit Center",,,1005
73,7,3088,"Polo Club",,,1007
73,7,3089,"Polo Club",,,1008
73,7,3090,"Polo Club",,,1009
73,7,3091,"Polo Club",,,1010
73,7,3092,"Polo Club",,,1011
73,7,3093,"Polo Club",,,1012
73,7,3094,"Polo Club",,,1013
73,7,3095,"Polo Club",,,1014
73,7,3096,"Polo Club",,,1015
73,7,3097,"Polo Club",,,1016
73,7,3098,"Polo Club",,,1017
73,7,3099,"Polo Club",,,1018
73,7,3100,"Polo Club",,,1019
73,7,3101,"Polo Club",,,1020
73,7,3102,"Polo Club",,,1021
73,7,3103,"Polo Club",,,1022
73,7,3104,"Polo Club",,,1023
73,7,3105,"Polo Club",,,1024
73,7,3106,"Polo Club",,,1025
73,7,3107,"Polo Club",,,1026
73,7,3119,"Transit Center",,,1027
73,7,3120,"Transit Center",,,1028
73,7,3121,"Transit Center",,,1029
73,7,3122,"Transit Center",,,1030
73,7,3123,"Transit Center",,,1031
73,7,3124,"Transit Center",,,1032
73,7,3125,"Transit Center",,,1033
73,7,3126,"Transit Center",,,1034
73,7,3127,"Transit Center",,,1035
73,7,3128,"Transit Center",,,1036
73,7,3129,"Transit Center",,,1037
73,7,3130,"Transit Center",,,1038
73,7,3131,"Transit Center",,,1039
73,7,3132,"Transit Center",,,1040
73,7,3133,"Transit Center",,,1041
73,7,3134,"Transit Center",,,1042
73,7,3135,"Transit Center",,,1043
73,7,3136,"Transit Center",,,1044
73,7,3137,"Transit Center",,,1045
73,7,3138,"Transit Center",,,1046
73,7,3139,"Transit Center",,,1047
73,7,3140,"Transit Center",,,1048
73,7,3141,"Transit Center",,,1050
73,7,3143,"Transit Center",,,1051
73,7,3144,"Transit Center",,,1052
73,7,3145,"Transit Center",,,1053
73,7,3146,"Transit Center",,,1054
73,7,3147,"Transit Center",,,1055
73,9,3151,"Polo Club",,,1056
73,9,3152,"Polo Club",,,1057
73,9,3153,"Polo Club",,,1058
73,9,3154,"Polo Club",,,1060
73,9,3155,"Polo Club",,,1062
73,9,3156,"Polo Club",,,1063
73,9,3157,"Polo Club",,,1064
73,9,3158,"Polo Club",,,1065
73,9,3159,"Polo Club",,,1066
73,9,3160,"Polo Club",,,1067
73,9,3161,"Polo Club",,,1068
73,9,3162,"Polo Club",,,1069
73,9,3163,"Polo Club",,,1070
73,9,3164,"Polo Club",,,1071
73,9,3165,"Polo Club",,,1072
73,9,3166,"Polo Club",,,1073
73,9,3167,"Polo Club",,,1074
73,9,3168,"Polo Club",,,1075
73,9,3169,"Polo Club",,,1076
73,9,3170,"Polo Club",,,1077
73,9,3171,"Polo Club",,,1078
73,9,3172,"Polo Club",,,1079
73,9,3176,"Transit Center",,,1080
73,9,3177,"Transit Center",,,1081
73,9,3178,"Transit Center",,,1082
73,9,3179,"Transit Center",,,1083
73,9,3180,"Transit Center",,,1084
73,9,3181,"Transit Center",,,1085
73,9,3182,"Transit Center",,,1086
73,9,3183,"Transit Center",,,1087
73,9,3184,"Transit Center",,,1088
73,9,3185,"Transit Center",,,1089
73,9,3186,"Transit Center",,,1090
73,9,3187,"Transit Center",,,1091
73,9,3188,"Transit Center",,,1092
73,9,3189,"Transit Center",,,1093
73,9,3190,"Transit Center",,,1094
73,9,3191,"Transit Center",,,1095
73,9,3192,"Transit Center",,,1096
73,9,3193,"Transit Center",,,1097
73,9,3194,"Transit Center",,,1098
73,9,3195,"Transit Center",,,1099
73,9,3196,"Transit Center",,,1100
73,9,3197,"Transit Center",,,1101
73,9,3198,"Transit Center",,,1102
73,9,3199,"Transit Center",,,1103
73,9,3200,"Transit Center",,,1104
73,10,3204,"Outbound",,,1105
73,10,3205,"Outbound",,,1106
73,10,3206,"Outbound",,,1107
73,10,3207,"Outbound",,,1108
73,10,3208,"Outbound",,,1109
73,10,3209,"Outbound",,,1110
73,10,3210,"Outbound",,,1111
73,10,3211,"Outbound",,,1112
73,10,3212,"Outbound",,,1113
73,10,3213,"Outbound",,,1114
73,10,3214,"Outbound",,,1115
73,10,3215,"Outbound",,,1116
73,10,3216,"Outbound",,,1117
73,10,3217,"Outbound",,,1118
73,10,3218,"Outbound",,,1119
73,10,3219,"Transit Center",,,1120
73,10,3220,"Transit Center",,,1121
73,10,3221,"Transit Center",,,1122
73,10,3222,"Transit Center",,,1123
73,10,3223,"Transit Center",,,1124
73,10,3224,"Transit Center",,,1125
73,10,3225,"Transit Center",,,1126
73,10,3226,"Transit Center",,,1127
73,10,3227,"Transit Center",,,1128
73,10,3228,"Transit Center",,,1129
73,10,3229,"Transit Center",,,1130
73,10,3230,"Transit Center",,,1131
73,10,3231,"Transit Center",,,1132
73,10,3232,"Transit Center",,,1133
73,10,3233,"Transit Center",,,1134
73,10,3234,"Transit Center",,,1135
74,7,3235,"Saint Joseph Hospital",,,1136
74,7,3236,"Saint Joseph Hospital",,,1137
74,7,3237,"Saint Joseph Hospital",,,1138
74,7,3238,"Saint Joseph Hospital",,,1139
74,7,3239,"Saint Joseph Hospital",,,1140
74,7,3240,"Saint Joseph Hospital",,,1141
74,7,3241,"Saint Joseph Hospital",,,1142
74,7,3242,"Saint Joseph Hospital",,,1143
74,7,3243,"Saint Joseph Hospital",,,1144
74,7,3244,"Saint Joseph Hospital",,,1145
74,7,3245,"Saint Joseph Hospital",,,1146
74,7,3246,"Saint Joseph Hospital",,,1147
74,7,3247,"Saint Joseph Hospital",,,1148
74,7,3248,"Saint Joseph Hospital",,,1149
74,7,3249,"Saint Joseph Hospital",,,1150
74,7,3250,"Saint Joseph Hospital",,,1151
74,7,3251,"Saint Joseph Hospital",,,1152
74,7,3252,"Saint Joseph Hospital",,,1153
74,7,3253,"Saint Joseph Hospital",,,1154
74,7,3254,"Saint Joseph Hospital",,,1155
74,7,3255,"Saint Joseph Hospital",,,1156
74,7,3256,"Saint Joseph Hospital",,,1157
74,7,3257,"Saint Joseph Hospital",,,1158
74,7,3262,"Transit Center",,,1159
74,7,3263,"Transit Center",,,1160
74,7,3264,"Transit Center",,,1161
74,7,3265,"Transit Center",,,1162
74,7,3266,"Transit Center",,,1163
74,7,3267,"Transit Center",,,1164
74,7,3268,"Transit Center",,,1165
74,7,3269,"Transit Center",,,1166
74,7,3270,"Transit Center",,,1167
74,7,3271,"Transit Center",,,1168
74,7,3272,"Transit Center",,,1169
74,7,3273,"Transit Center",,,1171
74,7,3274,"Transit Center",,,1170
74,7,3275,"Transit Center",,,1172
74,7,3276,"Transit Center",,,1173
74,7,3277,"Transit Center",,,1174
74,7,3278,"Transit Center",,,1175
74,7,3279,"Transit Center",,,1176
74,7,3280,"Transit Center",,,1177
74,7,3281,"Transit Center",,,1178
74,7,3282,"Transit Center",,,1179
74,7,3283,"Transit Center",,,1180
74,7,3284,"Transit Center",,,1181
74,7,3285,"Transit Center",,,1182
74,7,3286,"Transit Center",,,1183
74,7,3287,"Transit Center",,,1184
74,7,3288,"Transit Center",,,1185
74,9,3291,"St. Joseph Hospital",,,1187
74,9,3292,"St. Joseph Hospital",,,1188
74,9,3293,"St. Joseph Hospital",,,1189
74,9,3294,"St. Joseph Hospital",,,1190
74,9,3295,"St. Joseph Hospital",,,1191
74,9,3296,"St. Joseph Hospital",,,1192
74,9,3297,"St. Joseph Hospital",,,1193
74,9,3298,"St. Joseph Hospital",,,1194
74,9,3299,"St. Joseph Hospital",,,1195
74,9,3300,"St. Joseph Hospital",,,1196
74,9,3301,"St. Joseph Hospital",,,1197
74,9,3302,"St. Joseph Hospital",,,1198
74,9,3303,"St. Joseph Hospital",,,1199
74,9,3306,"Transit Center",,,1200
74,9,3307,"Transit Center",,,1201
74,9,3308,"Transit Center",,,1202
74,9,3309,"Transit Center",,,1203
74,9,3310,"Transit Center",,,1204
74,9,3311,"Transit Center",,,1205
74,9,3312,"Transit Center",,,1206
74,9,3313,"Transit Center",,,1207
74,9,3314,"Transit Center",,,1208
74,9,3315,"Transit Center",,,1209
74,9,3316,"Transit Center",,,1210
74,9,3317,"Transit Center",,,1211
74,9,3318,"Transit Center",,,1212
74,9,3319,"Transit Center",,,1213
74,9,3320,"Transit Center",,,1214
74,9,3321,"Transit Center",,,1215
74,10,3322,"St. Joseph Hospital",,,1217
74,10,3323,"St. Joseph Hospital",,,1218
74,10,3324,"St. Joseph Hospital",,,1219
74,10,3325,"St. Joseph Hospital",,,1220
74,10,3326,"St. Joseph Hospital",,,1221
74,10,3327,"St. Joseph Hospital",,,1222
74,10,3328,"St. Joseph Hospital",,,1223
74,10,3329,"St. Joseph Hospital",,,1224
74,10,3330,"St. Joseph Hospital",,,1225
74,10,3331,"St. Joseph Hospital",,,1226
74,10,3332,"St. Joseph Hospital",,,1227
74,10,3333,"St. Joseph Hospital",,,1228
74,10,3334,"St. Joseph Hospital",,,1229
74,10,3335,"St. Joseph Hospital",,,1230
74,10,3336,"St. Joseph Hospital",,,1231
74,10,3337,"Transit Center",,,1232
74,10,3338,"Transit Center",,,1233
74,10,3339,"Transit Center",,,1234
74,10,3340,"Transit Center",,,1235
74,10,3341,"Transit Center",,,1236
74,10,3342,"Transit Center",,,1237
74,10,3343,"Transit Center",,,1238
74,10,3344,"Transit Center",,,1239
74,10,3345,"Transit Center",,,1240
74,10,3346,"Transit Center",,,1241
74,10,3347,"Transit Center",,,1242
74,10,3348,"Transit Center",,,1243
74,10,3349,"Transit Center",,,1244
74,10,3350,"Transit Center",,,1245
74,10,3351,"Transit Center",,,1246
75,7,3352,"VA Hospital",,,1247
75,7,3353,"VA Hospital",,,1248
75,7,3354,"VA Hospital",,,1249
75,7,3355,"VA Hospital",,,1250
75,7,3356,"VA Hospital",,,1251
75,7,3357,"VA Hospital",,,1252
75,7,3358,"VA Hospital",,,1253
75,7,3359,"VA Hospital",,,1254
75,7,3360,"VA Hospital",,,1255
75,7,3361,"VA Hospital",,,1256
75,7,3362,"VA Hospital",,,1257
75,7,3363,"VA Hospital",,,1259
75,7,3364,"VA Hospital",,,1261
75,7,3365,"VA Hospital",,,1262
75,7,3366,"VA Hospital",,,1263
75,7,3367,"VA Hospital",,,1264
75,7,3368,"VA Hospital",,,1265
75,7,3369,"VA Hospital",,,1266
75,7,3370,"VA Hospital",,,1267
75,7,3371,"VA Hospital",,,1268
75,7,3372,"VA Hospital",,,1269
75,7,3373,"VA Hospital",,,1270
75,7,3375,"Transit Center",,,1271
75,7,3376,"Transit Center",,,1272
75,7,3377,"Transit Center",,,1273
75,7,3378,"Transit Center",,,1274
75,7,3379,"Transit Center",,,1275
75,7,3380,"Transit Center",,,1276
75,7,3381,"Transit Center",,,1277
75,7,3382,"Transit Center",,,1278
75,7,3383,"Transit Center",,,1279
75,7,3384,"Transit Center",,,1280
75,7,3385,"Transit Center",,,1281
75,7,3386,"Transit Center",,,1282
75,7,3387,"Transit Center",,,1283
75,7,3388,"Transit Center",,,1284
75,7,3389,"Transit Center",,,1285
75,7,3390,"Transit Center",,,1286
75,7,3391,"Transit Center",,,1287
75,7,3392,"Transit Center",,,1288
75,7,3393,"Transit Center",,,1289
75,7,3394,"Transit Center",,,1290
75,7,3395,"Transit Center",,,1291
75,7,3396,"Transit Center",,,1292
75,7,3397,"Transit Center",,,1293
75,9,3398,"VA Hospital",,,1295
75,9,3399,"VA Hospital",,,1296
75,9,3400,"VA Hospital",,,1297
75,9,3401,"VA Hospital",,,1298
75,9,3402,"VA Hospital",,,1299
75,9,3403,"VA Hospital",,,1300
75,9,3404,"VA Hospital",,,1301
75,9,3405,"VA Hospital",,,1302
75,9,3406,"VA Hospital",,,1303
75,9,3407,"VA Hospital",,,1304
75,9,3408,"VA Hospital",,,1305
75,9,3409,"VA Hospital",,,1306
75,9,3410,"VA Hospital",,,1307
75,9,3411,"VA Hospital",,,1308
75,9,3412,"VA Hospital",,,1309
75,9,3413,"VA Hospital",,,1310
75,9,3414,"Transit Center",,,1312
75,9,3415,"Transit Center",,,1313
75,9,3416,"Transit Center",,,1314
75,9,3417,"Transit Center",,,1315
75,9,3418,"Transit Center",,,1316
75,9,3419,"Transit Center",,,1317
75,9,3420,"Transit Center",,,1318
75,9,3421,"Transit Center",,,1319
75,9,3422,"Transit Center",,,1320
75,9,3423,"Transit Center",,,1321
75,9,3424,"Transit Center",,,1322
75,9,3425,"Transit Center",,,1323
75,9,3426,"Transit Center",,,1324
75,9,3427,"Transit Center",,,1325
75,9,3428,"Transit Center",,,1326
75,9,3429,"Transit Center",,,1327
75,10,3430,"VA Hospital",,,1329
75,10,3431,"VA Hospital",,,1330
75,10,3432,"VA Hospital",,,1331
75,10,3433,"VA Hospital",,,1332
75,10,3434,"VA Hospital",,,1333
75,10,3435,"VA Hospital",,,1334
75,10,3436,"VA Hospital",,,1335
75,10,3437,"VA Hospital",,,1336
75,10,3438,"VA Hospital",,,1337
75,10,3439,"VA Hospital",,,1338
75,10,3440,"VA Hospital",,,1339
75,10,3441,"VA Hospital",,,1340
75,10,3442,"VA Hospital",,,1341
75,10,3443,"VA Hospital",,,1342
75,10,3444,"VA Hospital",,,1343
75,10,3445,"VA Hospital",,,1344
75,10,3446,"Transit Center",,,1345
75,10,3447,"Transit Center",,,1346
75,10,3448,"Transit Center",,,1347
75,10,3449,"Transit Center",,,1348
75,10,3450,"Transit Center",,,1349
75,10,3451,"Transit Center",,,1350
75,10,3452,"Transit Center",,,1351
75,10,3453,"Transit Center",,,1352
75,10,3454,"Transit Center",,,1353
75,10,3455,"Transit Center",,,1354
75,10,3456,"Transit Center",,,1355
75,10,3457,"Transit Center",,,1356
75,10,3458,"Transit Center",,,1357
75,10,3459,"Transit Center",,,1358
75,10,3460,"Transit Center",,,1359
76,7,3461,"Palomar Center",,,1360
76,7,3462,"Palomar Center",,,1361
76,7,3463,"Palomar Center",,,1362
76,7,3464,"Palomar Center",,,1363
76,7,3465,"Palomar Center",,,1364
76,7,3466,"Palomar Center",,,1365
76,7,3467,"Palomar Center",,,1366
76,7,3468,"Palomar Center",,,1367
76,7,3469,"Palomar Center",,,1368
76,7,3470,"Palomar Center",,,1369
76,7,3471,"Palomar Center",,,1370
76,7,3472,"Palomar Center",,,1371
76,7,3473,"Palomar Center",,,1372
76,7,3474,"Palomar Center",,,1373
76,7,3475,"Palomar Center",,,1374
76,7,3476,"Palomar Center",,,1375
76,7,3477,"Palomar Center",,,1376
76,7,3478,"Palomar Center",,,1377
76,7,3479,"Palomar Center",,,1378
76,7,3480,"Palomar Center",,,1379
76,7,3481,"Palomar Center",,,1380
76,7,3484,"Transit Center",,,1381
76,7,3485,"Transit Center",,,1382
76,7,3486,"Transit Center",,,1383
76,7,3487,"Transit Center",,,1384
76,7,3488,"Transit Center",,,1385
76,7,3489,"Transit Center",,,1386
76,7,3490,"Transit Center",,,1387
76,7,3491,"Transit Center",,,1388
76,7,3492,"Transit Center",,,1389
76,7,3493,"Transit Center",,,1390
76,7,3494,"Transit Center",,,1391
76,7,3495,"Transit Center",,,1392
76,7,3496,"Transit Center",,,1393
76,7,3497,"Transit Center",,,1394
76,7,3498,"Transit Center",,,1395
76,7,3499,"Transit Center",,,1396
76,7,3500,"Transit Center",,,1397
76,7,3501,"Transit Center",,,1398
76,7,3502,"Transit Center",,,1399
76,7,3503,"Transit Center",,,1400
76,7,3504,"Transit Center",,,1401
76,9,3507,"Palomar Centre",,,1403
76,9,3508,"Palomar Centre",,,1404
76,9,3509,"Palomar Centre",,,1405
76,9,3510,"Palomar Centre",,,1406
76,9,3511,"Palomar Centre",,,1407
76,9,3512,"Palomar Centre",,,1408
76,9,3513,"Palomar Centre",,,1409
76,9,3514,"Palomar Centre",,,1410
76,9,3515,"Palomar Centre",,,1411
76,9,3516,"Palomar Centre",,,1412
76,9,3517,"Palomar Centre",,,1413
76,9,3518,"Palomar Centre",,,1414
76,9,3519,"Palomar Centre",,,1415
76,9,3520,"Palomar Centre",,,1416
76,9,3521,"Palomar Centre",,,1417
76,9,3522,"Transit Center",,,1419
76,9,3523,"Transit Center",,,1420
76,9,3524,"Transit Center",,,1421
76,9,3525,"Transit Center",,,1422
76,9,3526,"Transit Center",,,1423
76,9,3527,"Transit Center",,,1424
76,9,3528,"Transit Center",,,1425
76,9,3529,"Transit Center",,,1426
76,9,3530,"Transit Center",,,1427
76,9,3531,"Transit Center",,,1428
76,9,3532,"Transit Center",,,1429
76,9,3533,"Transit Center",,,1430
76,9,3534,"Transit Center",,,1431
76,9,3535,"Transit Center",,,1432
76,9,3536,"Transit Center",,,1433
76,9,3537,"Transit Center",,,1434
76,10,3538,"Palomar Centre",,,1436
76,10,3539,"Palomar Centre",,,1437
76,10,3540,"Palomar Centre",,,1438
76,10,3541,"Palomar Centre",,,1439
76,10,3542,"Palomar Centre",,,1440
76,10,3543,"Palomar Centre",,,1441
76,10,3544,"Palomar Centre",,,1442
76,10,3545,"Palomar Centre",,,1443
76,10,3546,"Palomar Centre",,,1444
76,10,3547,"Palomar Centre",,,1445
76,10,3548,"Palomar Centre",,,1446
76,10,3549,"Palomar Centre",,,1447
76,10,3550,"Palomar Centre",,,1448
76,10,3551,"Palomar Centre",,,1449
76,10,3552,"Palomar Centre",,,1450
76,10,3553,"Transit Center",,,1451
76,10,3554,"Transit Center",,,1452
76,10,3555,"Transit Center",,,1453
76,10,3556,"Transit Center",,,1454
76,10,3557,"Transit Center",,,1455
76,10,3558,"Transit Center",,,1456
76,10,3559,"Transit Center",,,1457
76,10,3560,"Transit Center",,,1458
76,10,3561,"Transit Center",,,1459
76,10,3562,"Transit Center",,,1460
76,10,3563,"Transit Center",,,1461
76,10,3564,"Transit Center",,,1462
76,10,3565,"Transit Center",,,1463
76,10,3566,"Transit Center",,,1464
76,10,3567,"Transit Center",,,1465
77,7,3569,"BCTC",,,1466
77,7,3570,"BCTC",,,1467
77,7,3571,"BCTC",,,1468
77,7,3572,"BCTC",,,1469
77,7,3573,"BCTC",,,1470
77,7,3574,"BCTC",,,1471
77,7,3575,"BCTC",,,1472
77,7,3576,"BCTC",,,1473
77,7,3577,"BCTC",,,1474
77,7,3578,"BCTC",,,1475
77,7,3579,"BCTC",,,1476
77,7,3580,"BCTC",,,1477
77,7,3581,"BCTC",,,1478
77,7,3582,"BCTC",,,1479
77,7,3583,"BCTC",,,1480
77,7,3584,"BCTC",,,1481
77,7,3585,"BCTC",,,1482
77,7,3586,"BCTC",,,1483
77,7,3587,"BCTC",,,1484
77,7,3588,"BCTC",,,1485
77,7,3589,"BCTC",,,1486
77,7,3593,"Transit Center",,,1487
77,7,3594,"Transit Center",,,1488
77,7,3595,"Transit Center",,,1489
77,7,3596,"Transit Center",,,1490
77,7,3597,"Transit Center",,,1491
77,7,3598,"Transit Center",,,1492
77,7,3599,"Transit Center",,,1493
77,7,3600,"Transit Center",,,1494
77,7,3601,"Transit Center",,,1495
77,7,3602,"Transit Center",,,1496
77,7,3603,"Transit Center",,,1497
77,7,3604,"Transit Center",,,1498
77,7,3605,"Transit Center",,,1499
77,7,3606,"Transit Center",,,1500
77,7,3607,"Transit Center",,,1501
77,7,3608,"Transit Center",,,1502
77,7,3609,"Transit Center",,,1503
77,7,3610,"Transit Center",,,1504
77,7,3611,"Transit Center",,,1505
77,7,3612,"Transit Center",,,1506
